iter	Passed	Remaining
0	135	33757
1	168	20868
2	303	25015
3	304	18718
4	434	21288
5	572	23264
6	699	24290
7	837	25323
8	972	26034
9	1098	26369
10	1231	26753
11	1386	27490
12	1518	27687
13	1655	27906
14	1786	27990
15	1919	28074
16	2055	28171
17	2191	28241
18	2319	28198
19	2323	26724
20	2459	26819
21	2595	26899
22	2726	26907
23	2860	26938
24	2993	26937
25	2993	25792
26	3121	25783
27	3254	25805
28	3388	25825
29	3523	25838
30	3662	25874
31	3794	25849
32	3930	25843
33	3963	25177
34	4098	25177
35	4230	25150
36	4369	25152
37	4503	25127
38	4639	25103
39	4774	25063
40	4905	25004
41	5038	24950
42	5172	24900
43	5205	24370
44	5337	24313
45	5469	24256
46	5604	24208
47	5738	24149
48	5872	24090
49	6005	24020
50	6141	23965
51	6280	23912
52	6344	23581
53	6480	23521
54	6620	23471
55	6758	23413
56	6895	23347
57	7031	23277
58	7174	23226
59	7314	23163
60	7450	23083
61	7583	22993
62	7711	22890
63	7850	22814
64	7866	22390
65	7993	22285
66	8127	22199
67	8262	22115
68	8263	21677
69	8406	21616
70	8540	21530
71	8677	21451
72	8811	21365
73	8952	21292
74	9089	21209
75	9222	21114
76	9358	21026
77	9497	20943
78	9636	20858
79	9639	20482
80	9776	20397
81	9908	20300
82	10042	20205
83	10204	20166
84	10339	20070
85	10404	19840
86	10544	19756
87	10685	19671
88	10822	19577
89	10954	19474
90	11089	19376
91	11224	19277
92	11365	19186
93	11503	19090
94	11637	18988
95	11774	18888
96	11909	18784
97	12035	18667
98	12166	18557
99	12303	18455
100	12366	18244
101	12375	17956
102	12502	17843
103	12633	17735
104	12765	17628
105	12904	17531
106	13045	17434
107	13178	17326
108	13313	17222
109	13447	17115
110	13584	17010
111	13714	16898
112	13848	16790
113	13985	16684
114	14118	16574
115	14249	16460
116	14382	16349
117	14518	16240
118	14655	16133
119	14787	16020
120	14924	15911
121	15062	15803
122	15200	15695
123	15332	15579
124	15463	15463
125	15464	15218
126	15598	15106
127	15733	14995
128	15868	14884
129	16002	14771
130	16139	14661
131	16272	14547
132	16405	14432
133	16537	14315
134	16672	14202
135	16808	14089
136	16942	13974
137	17078	13860
138	17082	13641
139	17116	13448
140	17254	13338
141	17388	13225
142	17522	13111
143	17523	12899
144	17526	12691
145	17656	12577
146	17793	12467
147	17920	12350
148	18051	12236
149	18193	12129
150	18337	12022
151	18342	11825
152	18478	11714
153	18611	11601
154	18613	11408
155	18746	11295
156	18778	11123
157	18910	11011
158	19041	10898
159	19179	10788
160	19316	10677
161	19453	10567
162	19591	10456
163	19738	10350
164	19874	10238
165	20012	10127
166	20147	10013
167	20283	9900
168	20417	9785
169	20551	9671
170	20684	9556
171	20819	9441
172	20950	9324
173	21084	9209
174	21217	9093
175	21355	8978
176	21488	8862
177	21623	8746
178	21755	8629
179	21890	8512
180	22026	8396
181	22157	8278
182	22290	8161
183	22421	8042
184	22484	7900
185	22625	7785
186	22765	7669
187	22897	7551
188	23034	7434
189	23173	7318
190	23304	7198
191	23440	7081
192	23581	6964
193	23721	6847
194	23852	6727
195	23984	6607
196	24114	6487
197	24252	6369
198	24382	6248
199	24518	6129
200	24654	6010
201	24788	5890
202	24928	5771
203	25061	5651
204	25190	5529
205	25326	5409
206	25458	5288
207	25592	5167
208	25726	5046
209	25865	4926
210	26003	4806
211	26137	4685
212	26291	4567
213	26426	4445
214	26558	4323
215	26691	4201
216	26830	4080
217	26960	3957
218	27091	3834
219	27228	3713
220	27358	3589
221	27496	3467
222	27633	3345
223	27764	3222
224	27900	3100
225	28035	2977
226	28178	2855
227	28310	2731
228	28443	2608
229	28580	2485
230	28715	2361
231	28847	2238
232	28984	2114
233	29125	1991
234	29257	1867
235	29389	1743
236	29526	1619
237	29657	1495
238	29795	1371
239	29931	1247
240	30065	1122
241	30200	998
242	30356	874
243	30491	749
244	30626	625
245	30759	500
246	30890	375
247	31026	250
248	31163	125
249	31298	0
